,product brand,product name,price,store name
3713,Bolthouse,C-Boost,6.99,RIDEAU STREET
3714,Well,Cold Pressed Juice Greens,5.99,RIDEAU STREET
3715,Loop,"Smoothie, Green Vibes",8.99,RIDEAU STREET
3716,Well,Cold Pressed Juice Played,5.99,RIDEAU STREET
3717,PC Organics,Celery Hearts,6.99,RIDEAU STREET
3718,Unknown,Green Garlic,5.99,RIDEAU STREET
3719,Unknown,Organic English Cucumber,3.99,RIDEAU STREET
3720,Unknown,Shanghai Bok Choy,4.22,RIDEAU STREET
3721,Unknown,French Beans,5.99,RIDEAU STREET
3722,Unknown,Radish,2.99,RIDEAU STREET
3723,Unknown,Radishes,2.49,RIDEAU STREET
3724,Unknown,Fennel,5.49,RIDEAU STREET
3725,President's Choice,Kale Slaw,4.49,RIDEAU STREET
3726,Gourmet Garden,Paste Italian Herbs,5.99,RIDEAU STREET
3727,Unknown,Baby Bok Choy Jr,4.42,RIDEAU STREET
3728,Unknown,Organic Green Dandelion,4.99,RIDEAU STREET
3729,Unknown,Organic French Beans,6.49,RIDEAU STREET
3730,PC Organics,Organic Broccoli,5.99,RIDEAU STREET
3731,Unknown,Radicchio Treviso,11.0,RIDEAU STREET
3732,Remedy,Kombucha Lemon Lime & Mint,5.99,RIDEAU STREET
3733,Unknown,Coconuts,2.49,RIDEAU STREET
3734,Farmer's Market,Lemons,5.99,RIDEAU STREET
3735,No Name,Naturally Imperfect Limes,6.99,RIDEAU STREET
3736,Bolthouse,Strawberry Banana,6.99,RIDEAU STREET
3737,Bolthouse,Green Goodness,6.99,RIDEAU STREET
3738,President's Choice,Mint,4.29,RIDEAU STREET
3739,Unknown,Heirloom Tomatoes,2.42,RIDEAU STREET
3740,Unknown,Strawberry Quart,5.99,RIDEAU STREET
3741,Bolthouse,Strawberry Banana,9.99,RIDEAU STREET
3742,Unknown,Vidalia Onions 3lb Bag,6.99,RIDEAU STREET
3743,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,RIDEAU STREET
3744,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
3745,Unknown,English Cucumber,1.29,RIDEAU STREET
3746,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
3747,Unknown,Green Onion,1.49,RIDEAU STREET
3748,Unknown,Red Cherries,7.83,RIDEAU STREET
3749,Unknown,Asparagus,5.19,RIDEAU STREET
3750,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
3751,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
3752,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
3753,Unknown,Avocados Bag,5.99,RIDEAU STREET
3754,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
3755,Unknown,Lemon,0.99,RIDEAU STREET
3756,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
3757,Unknown,Red Peppers,2.11,RIDEAU STREET
3758,Unknown,Celery Stalks,4.99,RIDEAU STREET
3759,Unknown,Red Onion,2.19,RIDEAU STREET
3760,Unknown,Zucchini,1.66,RIDEAU STREET
3761,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
3762,Unknown,Limes,0.99,RIDEAU STREET
3763,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
3764,Unknown,Cauliflower,4.99,RIDEAU STREET
3765,Unknown,Cilantro,2.69,RIDEAU STREET
3766,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
3767,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
3768,Unknown,Bartlett Pears,1.38,RIDEAU STREET
3769,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
3770,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
3771,Farmer's Market,Carrots,3.99,RIDEAU STREET
3772,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
3773,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
3774,Unknown,Mango,2.99,RIDEAU STREET
3775,Unknown,Broccoli,3.99,RIDEAU STREET
3776,Unknown,Ginger,1.85,RIDEAU STREET
3777,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
3778,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
3779,Unknown,Cantaloupe,5.99,RIDEAU STREET
3780,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
3781,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
3782,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
3783,Unknown,Sweet Potato,2.49,RIDEAU STREET
3784,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
3785,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
3786,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
3787,Unknown,Organic Mango,2.99,RIDEAU STREET
3788,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
3789,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
3790,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
3791,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
3792,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
3793,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
3794,President's Choice,Cilantro,2.99,RIDEAU STREET
3795,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
3796,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
3797,President's Choice,Blackberries,4.99,RIDEAU STREET
3798,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
3799,PC Organics,Gala Apples,1.94,RIDEAU STREET
3800,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
3801,Unknown,Parsnip,1.92,RIDEAU STREET
3802,Unknown,Large House Salad,12.0,RIDEAU STREET
3803,Unknown,Turmeric,4.32,RIDEAU STREET
3804,Unknown,Black Figs,1.29,RIDEAU STREET
3805,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
3806,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
3807,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
3808,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
3809,Unknown,Black Figs,7.99,RIDEAU STREET
3810,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
3811,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
3812,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
3813,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
3814,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
3815,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
3816,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
3817,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
3818,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
3819,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
3820,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
3821,Manns,Snow Peas,5.99,RIDEAU STREET
3822,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
3823,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
3824,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
3825,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
3826,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
3827,Unknown,White Yams,6.05,RIDEAU STREET
3828,Unknown,Curly Parsley,2.69,RIDEAU STREET
3829,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
3830,Unknown,Red Grapefruit,2.99,RIDEAU STREET
3831,Unknown,Pomegranate,3.99,RIDEAU STREET
3832,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
3833,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
3834,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
3835,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
3836,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
3837,President's Choice,Chives,2.99,RIDEAU STREET
3838,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
3839,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
3840,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
3841,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
3842,President's Choice,Baby Spinach,6.49,RIDEAU STREET
3843,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
3844,Unknown,Baby Corn,5.99,RIDEAU STREET
3845,Unknown,Jicama,3.99,RIDEAU STREET
3846,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
3847,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
3848,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
3849,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
3850,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
3851,President's Choice,Green Beans,5.99,RIDEAU STREET
3852,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
3853,PC Organics,Organic Lemons,6.99,RIDEAU STREET
3854,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
3855,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
3856,Unknown,Nectarines,2.16,RIDEAU STREET
3857,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
3858,President's Choice,Oregano,2.99,RIDEAU STREET
3859,Unknown,Sweet Kale Salad Family Size,17.0,RIDEAU STREET
3860,Unknown,"Mushroom Kebab, 2 pack",6.0,RIDEAU STREET
3861,PC Organics,Organic Red Potatoes,7.99,RIDEAU STREET
3862,President's Choice,Yellow Hot Hot Peppers,4.99,RIDEAU STREET
3863,Unknown,Italian Parsley,2.69,RIDEAU STREET
3864,PC Organics,Organics Field Greens Salad Mix,4.99,RIDEAU STREET
3865,Unknown,"Veggie Platter, Small",14.0,RIDEAU STREET
3866,Aurora,Roasted Chestnuts,2.99,RIDEAU STREET
3867,Unknown,Blueberries 1/2 pint,3.99,RIDEAU STREET
3868,President's Choice,Pencil Hot Hot Peppers,4.99,RIDEAU STREET
3869,Unknown,"Southwestern Chicken Salad, Family Size",17.0,RIDEAU STREET
3870,Unknown,Dates Medjool,14.99,RIDEAU STREET
3871,Unknown,Snack Platter Vegetables,6.0,RIDEAU STREET
3872,Unknown,"Peppers, Mini",5.99,RIDEAU STREET
3873,Unknown,Mini Garden Cheddar Salad,5.0,RIDEAU STREET
3874,President's Choice,Sea Salt Pistachios,7.99,RIDEAU STREET
3875,PC Organics,Organics Whole Cremini Mushrooms,3.69,RIDEAU STREET
3876,Unknown,"Caprese Salad, Mini",10.0,RIDEAU STREET
3877,Unknown,Original Greek Acropolis Salad,5.73,RIDEAU STREET
3878,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
3879,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
3880,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
3881,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
3882,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
3883,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
3884,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
3885,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
3886,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
3887,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
3888,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
3889,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
3890,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
3891,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
3892,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
3893,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
3894,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
3895,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
3896,President's Choice,Fingerling Potatoes,4.99,RIDEAU STREET
3897,Marzetti,Chocolate Dip Original,1.5,RIDEAU STREET
3898,Unknown,Large Caesar Salad,12.0,RIDEAU STREET
3899,PC Organics,Organic King Oyster Sliced Mushrooms,5.99,RIDEAU STREET
3900,Unknown,Lebanese Tabbouleh Salad,8.47,RIDEAU STREET
3901,Sunrich,Apple Slices,4.99,RIDEAU STREET
3902,Unknown,Pineapple Cubed Large,10.0,RIDEAU STREET
3903,Unknown,Garden Salad Mini,5.0,RIDEAU STREET
3904,Unknown,Pink Lady Apples,1.61,RIDEAU STREET
3905,Unknown,Cactus Pears 12X4ct,3.99,RIDEAU STREET
3906,President's Choice,Fresh Poultry Herb Blend,2.99,RIDEAU STREET
3907,Unknown,Cold Pressed Lemonade,6.0,RIDEAU STREET
3908,Farmer's Market,Gala Apples,5.99,RIDEAU STREET
3909,Taylor Farms,Broccoli Crunch Salad Kit,6.99,RIDEAU STREET
3910,Unknown,McIntosh Apples,1.1,RIDEAU STREET
3911,President's Choice,Coleslaw,3.49,RIDEAU STREET
3912,Dole,Sunflower Bacon Crunch Chopped Salad Kit,6.99,RIDEAU STREET
3913,Unknown,Cauliflower Florets Multi-Colour Pack,5.99,RIDEAU STREET
3914,Unknown,Organic Cantaloupe,6.99,RIDEAU STREET
3915,Unknown,Deluxe Bean Salad,5.5,RIDEAU STREET
3916,Unknown,Genuine Coconut Organic Coconut Topping,6.99,RIDEAU STREET
3917,Unknown,Golden Figs,5.99,RIDEAU STREET
3918,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,RIDEAU STREET
3919,Unknown,Honey Pitted Dates,4.99,RIDEAU STREET
3920,Marzetti,Southwest Ranch Veggie Dip,1.49,RIDEAU STREET
3921,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
3922,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
3923,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
3924,Unknown,Raspberry Pint,7.99,RIDEAU STREET
3925,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
3926,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
3927,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
3928,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
3929,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
3930,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
3931,Unknown,Red Beets,1.04,RIDEAU STREET
3932,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
3933,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
3934,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
3935,Unknown,Premium Greek Classic,9.0,RIDEAU STREET
3936,Unknown,Pumpernickel Snack,6.0,RIDEAU STREET
3937,PC Organics,Organics Yellow Onions,4.99,RIDEAU STREET
3938,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,RIDEAU STREET
3939,Greenhouse,Ginger Tumeric Kombucha,4.99,RIDEAU STREET
3940,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
3941,Unknown,Russet Potato,2.36,RIDEAU STREET
3942,Unknown,Red Beets,1.04,RIDEAU STREET
3943,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
3944,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
3945,Unknown,Raspberry Pint,7.99,RIDEAU STREET
3946,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
3947,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
3948,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
3949,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
3950,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
3951,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
3952,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
3953,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
3954,Unknown,Fresh Shelled English Peas,5.99,RIDEAU STREET
3955,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
3956,Unknown,Navel Orange,2.31,RIDEAU STREET
3957,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
3958,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
3959,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
3960,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
3961,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
3962,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
3963,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
3964,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
3965,President's Choice,Spring Mix,4.99,RIDEAU STREET
3966,PC Organics,Organic Mini Carrots 1lb Bag,3.99,RIDEAU STREET
3967,Unknown,Carrots & Cucumber,6.0,RIDEAU STREET
3968,Unknown,Kiwi Fruit,6.99,RIDEAU STREET
3969,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.49,RIDEAU STREET
3970,President's Choice,Dressing Caesar,0.59,RIDEAU STREET
3971,PC Organics,Organic Yellow Potatoes,7.99,RIDEAU STREET
3972,Unknown,Fuji Apples,1.58,RIDEAU STREET
3973,Farmer's Market,Mixed Peppers (6 Pack),7.99,RIDEAU STREET
3974,Unknown,Organic Raspberries 1/2 pint,5.99,RIDEAU STREET
3975,Taylor Farms,Guacamole Crunch Chopped Salad Kit,6.99,RIDEAU STREET
3976,Unknown,Red Beets,4.99,RIDEAU STREET
3977,Unknown,Yellow Asian Pears,2.46,RIDEAU STREET
3978,Unknown,Caribbean Sweet Potatoes,1.36,RIDEAU STREET
3979,President's Choice,"Ready Veggie, Kale Blend",5.99,RIDEAU STREET
3980,Unknown,Butternut Squash,12.38,RIDEAU STREET
3981,GoodLeaf,Micro Arugula,4.79,RIDEAU STREET
3982,Unknown,Organic Dried Apricots,5.99,RIDEAU STREET
3983,Greenhouse,Organic Booster Farma-C+,3.99,RIDEAU STREET
3984,Unknown,Mini Greek Salad,5.0,RIDEAU STREET
3985,Unknown,Chayote Squash,7.69,RIDEAU STREET
3986,Unknown,Blackberries 1 pint,8.99,RIDEAU STREET
3987,PC Organics,Organic Grape Tomatoes,5.99,RIDEAU STREET
3988,Unknown,Rutabaga,4.52,RIDEAU STREET
3989,President's Choice,Crumbled Cauliflower,4.99,RIDEAU STREET
3990,Unknown,Cheddar and Bacon Potato Salad,2.29,RIDEAU STREET
3991,Unknown,Greek Pasta Olympia Salad,5.95,RIDEAU STREET
3992,President's Choice,Baby Arugula Spinach Blend,4.99,RIDEAU STREET
3993,POM Wonderful,Pomegranate Juice,9.99,RIDEAU STREET
3994,PC Organics,Organic Ginger,3.99,RIDEAU STREET
3995,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",7.0,RIDEAU STREET
3996,Unknown,Grilled Chicken Caesar Salad,2.29,RIDEAU STREET
3997,Farmer's Market,Spartan Apples,7.99,RIDEAU STREET
3998,PC Organics,"Mushroom White, Sliced",3.69,RIDEAU STREET
3999,Unknown,Large Organic Pineapple,5.99,RIDEAU STREET
4000,Eat Smart,Sweet Kale Salad Kit,5.99,RIDEAU STREET
4001,PC Organics,Organics Baby Spinach,4.99,RIDEAU STREET
4002,Unknown,Carrots,0.71,RIDEAU STREET
4003,Unknown,"Steak & Egg Salad, Family Size",19.0,RIDEAU STREET
4004,Unknown,Yellow Potatoes,1.98,RIDEAU STREET
4005,President's Choice,Cocktail Tomatoes,4.99,RIDEAU STREET
4006,Unknown,"Sonata, Sweet Mini Peppers",3.99,RIDEAU STREET
4007,Unknown,Red Mango (case),10.99,RIDEAU STREET
4008,Unknown,Halo Mandarin,9.99,RIDEAU STREET
4009,President's Choice,Live Lettuce Tri Mix - 1 Unit,3.99,RIDEAU STREET
4010,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,6.99,RIDEAU STREET
4011,Unknown,Jamaican Ginger,4.05,RIDEAU STREET
4012,Aurora,Oven Cooked Figs,9.99,RIDEAU STREET
4013,Unknown,Chicken Caesar Salad Family Size,17.0,RIDEAU STREET
4014,President's Choice,Spring Mix,6.49,RIDEAU STREET
4015,Unknown,Jamaican Sweet Potatoes,5.28,RIDEAU STREET
4016,Tiffany Gates,Potato Salad New Orleans,2.29,RIDEAU STREET
4017,Unknown,Yellow Yams,6.05,RIDEAU STREET
4018,PC Organics,Gala Apples 3Lb Bag,9.99,RIDEAU STREET
4019,Unknown,Yellow Dragon Fruit,5.99,RIDEAU STREET
4020,From Our Chefs,Tuna Salad,4.36,RIDEAU STREET
4021,PC Organics,Granny Smith Apples 3Lb Bag,11.99,RIDEAU STREET
4022,Bolthouse,"Juice, 100% Pomegranate",9.99,RIDEAU STREET
4023,Unknown,Chicken Caesar Salad Mini,5.0,RIDEAU STREET
4024,POM Wonderful,100% Pomegranate Juice,6.99,RIDEAU STREET
4025,Unknown,Caesar Salad Mini,5.0,RIDEAU STREET
4026,PC Organics,Organic Bartlett Pears,1.76,RIDEAU STREET
4027,Unknown,Garlic Bulbs,6.49,RIDEAU STREET
4028,Tiffany Gates,Chickpea Kale Salad,2.29,RIDEAU STREET
4029,President's Choice,Mixiany Cherry Tomatoes,5.99,RIDEAU STREET
4030,Greenhouse,Organic Booster Farma-C+,14.99,RIDEAU STREET
4031,No Name,Roasted Peanuts In Shell,11.99,RIDEAU STREET
4032,Unknown,Greenbelt Organic Fresh Mix,5.99,RIDEAU STREET
4033,Unknown,Okra (1 pack),5.08,RIDEAU STREET
4034,President's Choice,Russet Potatoes,5.49,RIDEAU STREET
4035,Unknown,Lunch Size Veg and Dip 600G,8.0,RIDEAU STREET
4036,PC Organics,Organic Baby King Oyster Mushrooms,5.99,RIDEAU STREET
4037,President's Choice,"Butternut Squash, Diced",5.49,RIDEAU STREET
4038,Unknown,Fresh Orange Juice,12.0,RIDEAU STREET
4039,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch",6.99,RIDEAU STREET
4040,Unknown,Large Chicken Caesar Salad,12.0,RIDEAU STREET
4041,President's Choice,Romaine Salad,4.49,RIDEAU STREET
4042,President's Choice,Mixed Greens,4.49,RIDEAU STREET
4043,Unknown,Watermelon Cubed Small 300G,6.0,RIDEAU STREET
4044,Bolthouse,Green Goodness,4.99,RIDEAU STREET
4045,PC Organics,Nectarine,8.99,RIDEAU STREET
4046,President's Choice,Salted Virginia Peanuts,3.99,RIDEAU STREET
4047,Unknown,Bosc Pears,1.45,RIDEAU STREET
4048,Unknown,Granadilla,2.49,RIDEAU STREET
4049,Unknown,Mixed Melon Cubed Large,10.0,RIDEAU STREET
4050,Unknown,Strawberries Small,6.0,RIDEAU STREET
4051,Unknown,White Peaches,2.31,RIDEAU STREET
4052,Bolthouse,Berry Boost,6.99,RIDEAU STREET
4053,Unknown,Bartlett Pears,5.99,RIDEAU STREET
4054,Unknown,Turnips,2.92,RIDEAU STREET
4055,Unknown,Mini Medjools Organic Cranberry Pistachio,9.99,RIDEAU STREET
4056,President's Choice,Creamy Greek Pouch 44Ml,0.59,RIDEAU STREET
4057,Unknown,Japanese Yams,6.26,RIDEAU STREET
4058,Unknown,Deluxe Neptune Salad,2.29,RIDEAU STREET
4059,Unknown,Pineapple Halves,3.99,RIDEAU STREET
4060,Unknown,Fruit Salad Large,10.0,RIDEAU STREET
4061,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,RIDEAU STREET
4062,President's Choice,Ruby Little Gems Potatoes,4.99,RIDEAU STREET
4063,Unknown,Broccoli Cashew Crunch Salad,2.29,RIDEAU STREET
4064,Paramount,"No shell Pistachios, Sea Salt & Vinegar",8.99,RIDEAU STREET
4065,President's Choice,Basil,2.99,RIDEAU STREET
4066,Bolthouse,Amazing Mango,6.99,RIDEAU STREET
4067,Greenhouse,Ultraviolet Organic Kombucha,9.99,RIDEAU STREET
4068,Unknown,Mini Seedless Watermelon,5.99,RIDEAU STREET
4069,PC Blue Menu,Unsalted California Pistachios,5.99,RIDEAU STREET
4070,President's Choice,Sweet Kale Salad Kit,6.49,RIDEAU STREET
4071,GoodLeaf,Good Leaf Baby Arugula,5.99,RIDEAU STREET
4072,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
4073,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
4074,President's Choice,Red Thai Hot Peppers,4.99,RIDEAU STREET
4075,Dole,Chop Chop Kit Teriyaki Pineapple,6.99,RIDEAU STREET
4076,Unknown,Cobb with Cheddar Salad Mini,5.0,RIDEAU STREET
4077,President's Choice,Rosemary,2.99,RIDEAU STREET
4078,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,RIDEAU STREET
4079,Unknown,Car Cara Orange,6.49,RIDEAU STREET
4080,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
4081,Farmer's Market,Greenhouse Peppers,5.99,RIDEAU STREET
4082,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
4083,Unknown,"Caprese Salad, Family Size",19.0,RIDEAU STREET
4084,President's Choice,Salted California Pistachios,10.99,RIDEAU STREET
4085,Dole,Chop Chop Kit Tropical Thai,6.99,RIDEAU STREET
4086,President's Choice,Caesar Salad Kit,7.99,RIDEAU STREET
4087,President's Choice,Axiany Cherry Tomatoes,5.99,RIDEAU STREET
4088,Unknown,Premium Caesar Salad,9.0,RIDEAU STREET
4089,President's Choice,Brussel Sprouts,12.99,RIDEAU STREET
4090,Unknown,"Garlic, Peeled",3.49,RIDEAU STREET
4091,Farmer's Market,Granny Smith Apples,9.99,RIDEAU STREET
4092,Unknown,"Mexican Style Beef Taco Salad, Family Size",19.0,RIDEAU STREET
4093,President's Choice,Scotch Bonnet Hot Peppers,4.99,RIDEAU STREET
4094,Unknown,Matchstick Carrots,2.99,RIDEAU STREET
4095,President's Choice,Ruby Little Gems Potatoes,4.99,RIDEAU STREET
4096,Bolthouse,Amazing Mango,6.99,RIDEAU STREET
4097,Greenhouse,Ultraviolet Organic Kombucha,9.99,RIDEAU STREET
4098,Unknown,Deluxe Neptune Salad,2.29,RIDEAU STREET
4099,Unknown,Eddoes,1.32,RIDEAU STREET
4100,President's Choice,Basil,2.99,RIDEAU STREET
4101,PC Organics,Organic White Mushrooms,3.69,RIDEAU STREET
4102,President's Choice,Greek Vinaigrette Pouch,0.59,RIDEAU STREET
4103,Unknown,Japanese Yams,6.26,RIDEAU STREET
4104,Paramount,"No shell Pistachios, Sea Salt & Vinegar",8.99,RIDEAU STREET
4105,PC Organics,Organic Cremini Mushrooms,8.99,RIDEAU STREET
4106,Unknown,Alphonso mango,5.99,RIDEAU STREET
4107,Farmer's Market,Sweet Potatoes,5.99,RIDEAU STREET
4108,Greenhouse,Lime Herbal Kombucha,4.99,RIDEAU STREET
4109,Unknown,Vero Tomato,6.99,RIDEAU STREET
4110,Unknown,Caesar Salad Family Size,17.0,RIDEAU STREET
4111,No Name,"Raw, Unsalted Sunflower Seeds",2.29,RIDEAU STREET
4112,PC Organics,Organic Button White Mushrooms,3.99,RIDEAU STREET
4113,President's Choice,Mint,2.99,RIDEAU STREET
